timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392791.682113,yaw_body,0.0,0.0,1.1138916015625,7336
1761392791.695606,yaw_body,0.1,0.1,0.08988380432128906,7337
1761392791.7060218,yaw_body,0.0,0.0,0.014066696166992188,7338
1761392791.72192,yaw_body,0.1,0.1,0.032901763916015625,7339
1761392791.73558,yaw_body,0.0,0.0,0.013828277587890625,7340
1761392791.747473,yaw_body,0.1,0.1,0.0209808349609375,7341
1761392791.760322,yaw_body,0.0,0.0,0.021219253540039062,7342
1761392791.773103,yaw_body,0.1,0.1,0.01811981201171875,7343
1761392791.785643,yaw_body,0.0,0.0,0.015020370483398438,7344
1761392791.798172,yaw_body,0.1,0.1,0.012636184692382812,7345
1761392791.811233,yaw_body,0.0,0.0,0.03886222839355469,7346
1761392791.824495,yaw_body,0.1,0.1,0.05936622619628906,7347
1761392791.837051,yaw_body,0.0,0.0,0.02288818359375,7348
1761392791.847264,yaw_body,0.1,0.1,0.016689300537109375,7349
1761392791.859893,yaw_body,0.0,0.0,0.0069141387939453125,7350
1761392791.872424,yaw_body,0.1,0.1,0.010967254638671875,7351
1761392791.884968,yaw_body,0.0,0.0,0.014781951904296875,7352
1761392791.897502,yaw_body,0.1,0.1,0.013113021850585938,7353
1761392791.9100301,yaw_body,0.0,0.0,0.012159347534179688,7354
1761392791.922561,yaw_body,0.1,0.1,0.011920928955078125,7355
1761392791.9350982,yaw_body,0.0,0.0,0.011920928955078125,7356
1761392791.947629,yaw_body,0.1,0.1,0.011920928955078125,7357
1761392791.960157,yaw_body,0.0,0.0,0.010013580322265625,7358
1761392791.972682,yaw_body,0.1,0.1,0.010013580322265625,7359
1761392791.985323,yaw_body,0.0,0.0,0.007867813110351562,7360
1761392791.997867,yaw_body,0.1,0.1,0.014781951904296875,7361
1761392792.010402,yaw_body,0.0,0.0,0.011920928955078125,7362
1761392792.022938,yaw_body,0.1,0.1,0.011920928955078125,7363
1761392792.0354712,yaw_body,0.0,0.0,0.010967254638671875,7364
1761392792.046334,yaw_body,0.1,0.1,0.010967254638671875,7365
1761392792.0571,yaw_body,0.0,0.0,0.025272369384765625,7366
1761392792.0691578,yaw_body,0.1,0.1,0.009298324584960938,7367
1761392792.081704,yaw_body,0.0,0.0,0.016927719116210938,7368
1761392792.094235,yaw_body,0.1,0.1,0.012159347534179688,7369
1761392792.106952,yaw_body,0.0,0.0,0.010013580322265625,7370
1761392792.119487,yaw_body,0.1,0.1,0.010967254638671875,7371
1761392792.1320488,yaw_body,0.0,0.0,0.03790855407714844,7372
1761392792.144578,yaw_body,0.1,0.1,0.013113021850585938,7373
1761392792.157099,yaw_body,0.0,0.0,0.009059906005859375,7374
1761392792.169633,yaw_body,0.1,0.1,0.012159347534179688,7375
1761392792.182118,yaw_body,0.0,0.0,0.020265579223632812,7376
1761392792.194195,yaw_body,0.1,0.1,0.017881393432617188,7377
1761392792.20675,yaw_body,0.0,0.0,0.023126602172851562,7378
1761392792.2193,yaw_body,0.1,0.1,0.015020370483398438,7379
1761392792.231969,yaw_body,0.0,0.0,0.0069141387939453125,7380
1761392792.244499,yaw_body,0.1,0.1,0.011682510375976562,7381
1761392792.257038,yaw_body,0.0,0.0,0.011205673217773438,7382
1761392792.269585,yaw_body,0.1,0.1,0.015974044799804688,7383
1761392792.282138,yaw_body,0.0,0.0,0.024080276489257812,7384
1761392792.294685,yaw_body,0.1,0.1,0.012874603271484375,7385
1761392792.307213,yaw_body,0.0,0.0,0.012159347534179688,7386
1761392792.319755,yaw_body,0.1,0.1,0.018835067749023438,7387
1761392792.332287,yaw_body,0.0,0.0,0.011920928955078125,7388
1761392792.343607,yaw_body,0.1,0.1,0.013113021850585938,7389
1761392792.356205,yaw_body,0.0,0.0,0.0040531158447265625,7390
1761392792.368733,yaw_body,0.1,0.1,0.010013580322265625,7391
1761392792.381257,yaw_body,0.0,0.0,0.007867813110351562,7392
1761392792.393785,yaw_body,0.1,0.1,0.010013580322265625,7393
1761392792.406315,yaw_body,0.0,0.0,0.012159347534179688,7394
1761392792.417582,yaw_body,0.1,0.1,0.019073486328125,7395
1761392792.4278421,yaw_body,0.0,0.0,0.010013580322265625,7396
1761392792.440372,yaw_body,0.1,0.1,0.012159347534179688,7397
1761392792.4529018,yaw_body,0.0,0.0,0.010967254638671875,7398
1761392792.464643,yaw_body,0.1,0.1,0.013113021850585938,7399
1761392792.477236,yaw_body,0.0,0.0,0.0050067901611328125,7400
1761392792.489782,yaw_body,0.1,0.1,0.016689300537109375,7401
1761392792.502316,yaw_body,0.0,0.0,0.012159347534179688,7402
1761392792.5148559,yaw_body,0.1,0.1,0.013828277587890625,7403
1761392792.527382,yaw_body,0.0,0.0,0.007867813110351562,7404
1761392792.539933,yaw_body,0.1,0.1,0.012874603271484375,7405
1761392792.552475,yaw_body,0.0,0.0,0.0171661376953125,7406
1761392792.564088,yaw_body,0.1,0.1,0.019073486328125,7407
1761392792.575944,yaw_body,0.0,0.0,0.015974044799804688,7408
1761392792.5884778,yaw_body,0.1,0.1,0.012874603271484375,7409
1761392792.59893,yaw_body,0.0,0.0,0.007867813110351562,7410
1761392792.611476,yaw_body,0.1,0.1,0.015974044799804688,7411
1761392792.623901,yaw_body,0.0,0.0,0.029087066650390625,7412
1761392792.636443,yaw_body,0.1,0.1,0.012874603271484375,7413
1761392792.649009,yaw_body,0.0,0.0,0.03719329833984375,7414
1761392792.661546,yaw_body,0.1,0.1,0.012874603271484375,7415
1761392792.673846,yaw_body,0.0,0.0,0.012159347534179688,7416
1761392792.686372,yaw_body,0.1,0.1,0.010967254638671875,7417
1761392792.6989,yaw_body,0.0,0.0,0.012159347534179688,7418
1761392792.7114282,yaw_body,0.1,0.1,0.010967254638671875,7419
1761392792.723474,yaw_body,0.0,0.0,0.0057220458984375,7420
1761392792.736004,yaw_body,0.1,0.1,0.012159347534179688,7421
1761392792.748527,yaw_body,0.0,0.0,0.010013580322265625,7422
1761392792.761054,yaw_body,0.1,0.1,0.011920928955078125,7423
1761392792.77359,yaw_body,0.0,0.0,0.015020370483398438,7424
1761392792.786114,yaw_body,0.1,0.1,0.010967254638671875,7425
1761392792.798666,yaw_body,0.0,0.0,0.032901763916015625,7426
1761392792.8109188,yaw_body,0.1,0.1,0.008821487426757812,7427
1761392792.822945,yaw_body,0.0,0.0,0.007867813110351562,7428
1761392792.835475,yaw_body,0.1,0.1,0.012159347534179688,7429
1761392792.848072,yaw_body,0.0,0.0,0.0050067901611328125,7430
1761392792.8605921,yaw_body,0.1,0.1,0.008344650268554688,7431
1761392792.8731232,yaw_body,0.0,0.0,0.011920928955078125,7432
1761392792.8856928,yaw_body,0.1,0.1,0.0362396240234375,7433
1761392792.8979352,yaw_body,0.0,0.0,0.010013580322265625,7434
1761392792.910463,yaw_body,0.1,0.1,0.010967254638671875,7435
1761392792.922993,yaw_body,0.0,0.0,0.011205673217773438,7436
1761392792.9355211,yaw_body,0.1,0.1,0.010013580322265625,7437
1761392792.948044,yaw_body,0.0,0.0,0.009059906005859375,7438
1761392792.960611,yaw_body,0.1,0.1,0.028371810913085938,7439
1761392792.9715,yaw_body,0.0,0.0,0.0059604644775390625,7440
1761392792.982077,yaw_body,0.1,0.1,0.011682510375976562,7441
1761392792.994596,yaw_body,0.0,0.0,0.008106231689453125,7442
1761392793.006721,yaw_body,0.1,0.1,0.02002716064453125,7443
1761392793.0192451,yaw_body,0.0,0.0,0.010013580322265625,7444
1761392793.03178,yaw_body,0.1,0.1,0.010967254638671875,7445
1761392793.044309,yaw_body,0.0,0.0,0.011920928955078125,7446
1761392793.056831,yaw_body,0.1,0.1,0.007867813110351562,7447
1761392793.069356,yaw_body,0.0,0.0,0.009059906005859375,7448
1761392793.081877,yaw_body,0.1,0.1,0.0069141387939453125,7449
1761392793.094461,yaw_body,0.0,0.0,0.0040531158447265625,7450
1761392793.106982,yaw_body,0.1,0.1,0.007152557373046875,7451
1761392793.119499,yaw_body,0.0,0.0,0.0059604644775390625,7452
1761392793.13202,yaw_body,0.1,0.1,0.007867813110351562,7453
1761392793.1445398,yaw_body,0.0,0.0,0.0069141387939453125,7454
1761392793.157074,yaw_body,0.1,0.1,0.010967254638671875,7455
1761392793.1695948,yaw_body,0.0,0.0,0.008106231689453125,7456
1761392793.182157,yaw_body,0.1,0.1,0.027179718017578125,7457
1761392793.1946938,yaw_body,0.0,0.0,0.014066696166992188,7458
1761392793.2072399,yaw_body,0.1,0.1,0.03218650817871094,7459
1761392793.219394,yaw_body,0.0,0.0,0.0050067901611328125,7460
1761392793.2319481,yaw_body,0.1,0.1,0.015020370483398438,7461
1761392793.244481,yaw_body,0.0,0.0,0.014066696166992188,7462
1761392793.257024,yaw_body,0.1,0.1,0.014781951904296875,7463
1761392793.269543,yaw_body,0.0,0.0,0.007867813110351562,7464
1761392793.2820978,yaw_body,0.1,0.1,0.022649765014648438,7465
1761392793.294632,yaw_body,0.0,0.0,0.011682510375976562,7466
1761392793.3069088,yaw_body,0.1,0.1,0.010967254638671875,7467
1761392793.319436,yaw_body,0.0,0.0,0.009059906005859375,7468
1761392793.332048,yaw_body,0.1,0.1,0.0667572021484375,7469
1761392793.344413,yaw_body,0.0,0.0,0.0057220458984375,7470
1761392793.3569658,yaw_body,0.1,0.1,0.020265579223632812,7471
1761392793.369494,yaw_body,0.0,0.0,0.010013580322265625,7472
1761392793.382059,yaw_body,0.1,0.1,0.011920928955078125,7473
1761392793.394586,yaw_body,0.0,0.0,0.010967254638671875,7474
1761392793.4071229,yaw_body,0.1,0.1,0.014781951904296875,7475
1761392793.4196532,yaw_body,0.0,0.0,0.010967254638671875,7476
1761392793.4321952,yaw_body,0.1,0.1,0.014066696166992188,7477
1761392793.444724,yaw_body,0.0,0.0,0.009059906005859375,7478
1761392793.456955,yaw_body,0.1,0.1,0.03719329833984375,7479
1761392793.469439,yaw_body,0.0,0.0,0.0069141387939453125,7480
1761392793.4819698,yaw_body,0.1,0.1,0.010013580322265625,7481
1761392793.494504,yaw_body,0.0,0.0,0.012159347534179688,7482
1761392793.507041,yaw_body,0.1,0.1,0.019073486328125,7483
1761392793.519565,yaw_body,0.0,0.0,0.008821487426757812,7484
1761392793.532091,yaw_body,0.1,0.1,0.010013580322265625,7485
1761392793.544618,yaw_body,0.0,0.0,0.010013580322265625,7486
1761392793.557007,yaw_body,0.1,0.1,0.023126602172851562,7487
1761392793.569528,yaw_body,0.0,0.0,0.008106231689453125,7488
1761392793.581897,yaw_body,0.1,0.1,0.014781951904296875,7489
1761392793.5920482,yaw_body,0.0,0.0,0.005245208740234375,7490
1761392793.6045692,yaw_body,0.1,0.1,0.008821487426757812,7491
1761392793.615621,yaw_body,0.0,0.0,0.012159347534179688,7492
1761392793.628145,yaw_body,0.1,0.1,0.010251998901367188,7493
1761392793.640648,yaw_body,0.0,0.0,0.025987625122070312,7494
1761392793.652701,yaw_body,0.1,0.1,0.010013580322265625,7495
1761392793.665233,yaw_body,0.0,0.0,0.010728836059570312,7496
1761392793.6777458,yaw_body,0.1,0.1,0.00476837158203125,7497
1761392793.69026,yaw_body,0.0,0.0,0.00476837158203125,7498
1761392793.702773,yaw_body,0.1,0.1,0.0059604644775390625,7499
1761392793.715294,yaw_body,0.0,0.0,0.003814697265625,7500
1761392793.727821,yaw_body,0.1,0.1,0.008821487426757812,7501
1761392793.740364,yaw_body,0.0,0.0,0.0152587890625,7502
1761392793.752896,yaw_body,0.1,0.1,0.011920928955078125,7503
1761392793.764551,yaw_body,0.0,0.0,0.011205673217773438,7504
1761392793.777078,yaw_body,0.1,0.1,0.010013580322265625,7505
1761392793.7896152,yaw_body,0.0,0.0,0.013113021850585938,7506
1761392793.8021498,yaw_body,0.1,0.1,0.010967254638671875,7507
1761392793.814687,yaw_body,0.0,0.0,0.015020370483398438,7508
1761392793.827229,yaw_body,0.1,0.1,0.013828277587890625,7509
1761392793.8399649,yaw_body,0.0,0.0,0.017881393432617188,7510
1761392793.850734,yaw_body,0.1,0.1,0.015020370483398438,7511
1761392793.863265,yaw_body,0.0,0.0,0.013113021850585938,7512
1761392793.8757918,yaw_body,0.1,0.1,0.010967254638671875,7513
1761392793.886527,yaw_body,0.0,0.0,0.011920928955078125,7514
1761392793.899075,yaw_body,0.1,0.1,0.022172927856445312,7515
1761392793.911608,yaw_body,0.0,0.0,0.010967254638671875,7516
1761392793.923136,yaw_body,0.1,0.1,0.02193450927734375,7517
1761392793.935531,yaw_body,0.0,0.0,0.013113021850585938,7518
1761392793.94574,yaw_body,0.1,0.1,0.012159347534179688,7519
1761392793.9574971,yaw_body,0.0,0.0,0.012874603271484375,7520
1761392793.969441,yaw_body,0.1,0.1,0.031948089599609375,7521
1761392793.981982,yaw_body,0.0,0.0,0.0209808349609375,7522
1761392793.994519,yaw_body,0.1,0.1,0.012159347534179688,7523
1761392794.007097,yaw_body,0.0,0.0,0.05602836608886719,7524
1761392794.0196218,yaw_body,0.1,0.1,0.010013580322265625,7525
1761392794.0306401,yaw_body,0.0,0.0,0.010013580322265625,7526
1761392794.0418692,yaw_body,0.1,0.1,0.015020370483398438,7527
1761392794.051998,yaw_body,0.0,0.0,0.010013580322265625,7528
1761392794.062933,yaw_body,0.1,0.1,0.025033950805664062,7529
1761392794.073344,yaw_body,0.0,0.0,0.0059604644775390625,7530
1761392794.0837271,yaw_body,0.1,0.1,0.01621246337890625,7531
1761392794.094211,yaw_body,0.0,0.0,0.014066696166992188,7532
1761392794.106762,yaw_body,0.1,0.1,0.030994415283203125,7533
1761392794.1192892,yaw_body,0.0,0.0,0.007867813110351562,7534
1761392794.1318169,yaw_body,0.1,0.1,0.010013580322265625,7535
1761392794.14434,yaw_body,0.0,0.0,0.008821487426757812,7536
1761392794.15687,yaw_body,0.1,0.1,0.010967254638671875,7537
1761392794.16939,yaw_body,0.0,0.0,0.008106231689453125,7538
1761392794.180474,yaw_body,0.1,0.1,0.007152557373046875,7539
1761392794.1908212,yaw_body,0.0,0.0,0.007152557373046875,7540
1761392794.2033432,yaw_body,0.1,0.1,0.008821487426757812,7541
1761392794.215886,yaw_body,0.0,0.0,0.011920928955078125,7542
1761392794.227772,yaw_body,0.1,0.1,0.008821487426757812,7543
1761392794.240298,yaw_body,0.0,0.0,0.009059906005859375,7544
1761392794.250921,yaw_body,0.1,0.1,0.010967254638671875,7545
1761392794.263444,yaw_body,0.0,0.0,0.007867813110351562,7546
1761392794.274037,yaw_body,0.1,0.1,0.010013580322265625,7547
1761392794.2865732,yaw_body,0.0,0.0,0.015020370483398438,7548
1761392794.298733,yaw_body,0.1,0.1,0.010013580322265625,7549
1761392794.31138,yaw_body,0.0,0.0,0.007867813110351562,7550
1761392794.323918,yaw_body,0.1,0.1,0.011205673217773438,7551
1761392794.336438,yaw_body,0.0,0.0,0.007867813110351562,7552
1761392794.3488178,yaw_body,0.1,0.1,0.007867813110351562,7553
1761392794.365459,yaw_body,0.0,0.0,0.03409385681152344,7554
1761392794.379589,yaw_body,0.1,0.1,0.02002716064453125,7555
1761392794.392736,yaw_body,0.0,0.0,0.01811981201171875,7556
1761392794.405385,yaw_body,0.1,0.1,0.011920928955078125,7557
1761392794.415735,yaw_body,0.0,0.0,0.012159347534179688,7558
1761392794.4284532,yaw_body,0.1,0.1,0.015020370483398438,7559
1761392794.441924,yaw_body,0.0,0.0,0.014066696166992188,7560
1761392794.455613,yaw_body,0.1,0.1,0.021219253540039062,7561
1761392794.468184,yaw_body,0.0,0.0,0.0209808349609375,7562
1761392794.48049,yaw_body,0.1,0.1,0.08702278137207031,7563
1761392794.491571,yaw_body,0.0,0.0,0.0782012939453125,7564
1761392794.504101,yaw_body,0.1,0.1,0.010013580322265625,7565
1761392794.515774,yaw_body,0.0,0.0,0.028848648071289062,7566
1761392794.528586,yaw_body,0.1,0.1,0.02002716064453125,7567
1761392794.541397,yaw_body,0.0,0.0,0.24890899658203125,7568
1761392794.552341,yaw_body,0.1,0.1,0.019073486328125,7569
1761392794.5647192,yaw_body,0.0,0.0,0.007152557373046875,7570
1761392794.5749881,yaw_body,0.1,0.1,0.008821487426757812,7571
1761392794.5875058,yaw_body,0.0,0.0,0.007867813110351562,7572
1761392794.599076,yaw_body,0.1,0.1,0.010013580322265625,7573
1761392794.611604,yaw_body,0.0,0.0,0.010967254638671875,7574
1761392794.6238809,yaw_body,0.1,0.1,0.012874603271484375,7575
1761392794.636408,yaw_body,0.0,0.0,0.010967254638671875,7576
1761392794.648939,yaw_body,0.1,0.1,0.010013580322265625,7577
1761392794.661458,yaw_body,0.0,0.0,0.009059906005859375,7578
1761392794.673991,yaw_body,0.1,0.1,0.013589859008789062,7579
1761392794.686601,yaw_body,0.0,0.0,0.0069141387939453125,7580
1761392794.6990988,yaw_body,0.1,0.1,0.010967254638671875,7581
1761392794.711626,yaw_body,0.0,0.0,0.010967254638671875,7582
1761392794.72416,yaw_body,0.1,0.1,0.013113021850585938,7583
1761392794.736691,yaw_body,0.0,0.0,0.011920928955078125,7584
1761392794.748245,yaw_body,0.1,0.1,0.011205673217773438,7585
1761392794.760778,yaw_body,0.0,0.0,0.010967254638671875,7586
1761392794.7708302,yaw_body,0.1,0.1,0.014066696166992188,7587
1761392794.783356,yaw_body,0.0,0.0,0.009059906005859375,7588
1761392794.7958899,yaw_body,0.1,0.1,0.012159347534179688,7589
1761392794.806227,yaw_body,0.0,0.0,0.0050067901611328125,7590
1761392794.818753,yaw_body,0.1,0.1,0.010013580322265625,7591
1761392794.831272,yaw_body,0.0,0.0,0.007867813110351562,7592
1761392794.843797,yaw_body,0.1,0.1,0.012159347534179688,7593
1761392794.8563159,yaw_body,0.0,0.0,0.0069141387939453125,7594
1761392794.868835,yaw_body,0.1,0.1,0.007867813110351562,7595
1761392794.881352,yaw_body,0.0,0.0,0.0069141387939453125,7596
1761392794.893871,yaw_body,0.1,0.1,0.008344650268554688,7597
1761392794.9063869,yaw_body,0.0,0.0,0.0057220458984375,7598
1761392794.918902,yaw_body,0.1,0.1,0.0059604644775390625,7599
1761392794.931479,yaw_body,0.0,0.0,0.0040531158447265625,7600
1761392794.941555,yaw_body,0.1,0.1,0.012636184692382812,7601
1761392794.9540732,yaw_body,0.0,0.0,0.007152557373046875,7602
1761392794.9656599,yaw_body,0.1,0.1,0.007867813110351562,7603
1761392794.978177,yaw_body,0.0,0.0,0.0059604644775390625,7604
1761392794.9907022,yaw_body,0.1,0.1,0.008344650268554688,7605
1761392795.003231,yaw_body,0.0,0.0,0.011920928955078125,7606
1761392795.0157728,yaw_body,0.1,0.1,0.013828277587890625,7607
1761392795.028299,yaw_body,0.0,0.0,0.010013580322265625,7608
1761392795.0408251,yaw_body,0.1,0.1,0.009059906005859375,7609
1761392795.0534132,yaw_body,0.0,0.0,0.004291534423828125,7610
1761392795.065801,yaw_body,0.1,0.1,0.010013580322265625,7611
1761392795.0783281,yaw_body,0.0,0.0,0.010967254638671875,7612
1761392795.090223,yaw_body,0.1,0.1,0.007152557373046875,7613
1761392795.102737,yaw_body,0.0,0.0,0.0059604644775390625,7614
1761392795.1147819,yaw_body,0.1,0.1,0.010967254638671875,7615
1761392795.125348,yaw_body,0.0,0.0,0.013113021850585938,7616
1761392795.1363468,yaw_body,0.1,0.1,0.008821487426757812,7617
1761392795.147607,yaw_body,0.0,0.0,0.009059906005859375,7618
1761392795.160131,yaw_body,0.1,0.1,0.010967254638671875,7619
1761392795.1727092,yaw_body,0.0,0.0,0.004291534423828125,7620
1761392795.185243,yaw_body,0.1,0.1,0.013113021850585938,7621
1761392795.197768,yaw_body,0.0,0.0,0.008106231689453125,7622
1761392795.2102861,yaw_body,0.1,0.1,0.007152557373046875,7623
1761392795.222802,yaw_body,0.0,0.0,0.0069141387939453125,7624
1761392795.235322,yaw_body,0.1,0.1,0.008106231689453125,7625
1761392795.247838,yaw_body,0.0,0.0,0.0069141387939453125,7626
1761392795.2603679,yaw_body,0.1,0.1,0.012159347534179688,7627
1761392795.2728891,yaw_body,0.0,0.0,0.008821487426757812,7628
1761392795.2834392,yaw_body,0.1,0.1,0.008821487426757812,7629
1761392795.296016,yaw_body,0.0,0.0,0.00286102294921875,7630
1761392795.3073878,yaw_body,0.1,0.1,0.010013580322265625,7631
1761392795.319905,yaw_body,0.0,0.0,0.0069141387939453125,7632
1761392795.332435,yaw_body,0.1,0.1,0.012874603271484375,7633
1761392795.34496,yaw_body,0.0,0.0,0.010013580322265625,7634
1761392795.357561,yaw_body,0.1,0.1,0.07486343383789062,7635
1761392795.3700879,yaw_body,0.0,0.0,0.010013580322265625,7636
1761392795.382619,yaw_body,0.1,0.1,0.010967254638671875,7637
1761392795.395138,yaw_body,0.0,0.0,0.0069141387939453125,7638
1761392795.4077,yaw_body,0.1,0.1,0.030994415283203125,7639
1761392795.4202828,yaw_body,0.0,0.0,0.0040531158447265625,7640
1761392795.432802,yaw_body,0.1,0.1,0.009059906005859375,7641
1761392795.445317,yaw_body,0.0,0.0,0.0050067901611328125,7642
1761392795.457349,yaw_body,0.1,0.1,0.0362396240234375,7643
1761392795.469873,yaw_body,0.0,0.0,0.008106231689453125,7644
1761392795.482424,yaw_body,0.1,0.1,0.013113021850585938,7645
1761392795.494947,yaw_body,0.0,0.0,0.008821487426757812,7646
1761392795.507488,yaw_body,0.1,0.1,0.012159347534179688,7647
1761392795.52001,yaw_body,0.0,0.0,0.008106231689453125,7648
1761392795.532574,yaw_body,0.1,0.1,0.027894973754882812,7649
1761392795.545168,yaw_body,0.0,0.0,0.0059604644775390625,7650
1761392795.5573912,yaw_body,0.1,0.1,0.018835067749023438,7651
1761392795.5699189,yaw_body,0.0,0.0,0.008821487426757812,7652
1761392795.5824552,yaw_body,0.1,0.1,0.010967254638671875,7653
1761392795.594982,yaw_body,0.0,0.0,0.009298324584960938,7654
1761392795.60751,yaw_body,0.1,0.1,0.016689300537109375,7655
1761392795.6200562,yaw_body,0.0,0.0,0.015974044799804688,7656
1761392795.632632,yaw_body,0.1,0.1,0.0782012939453125,7657
1761392795.64516,yaw_body,0.0,0.0,0.012159347534179688,7658
1761392795.657687,yaw_body,0.1,0.1,0.011920928955078125,7659
1761392795.670314,yaw_body,0.0,0.0,0.0069141387939453125,7660
1761392795.682584,yaw_body,0.1,0.1,0.025033950805664062,7661
1761392795.695116,yaw_body,0.0,0.0,0.011205673217773438,7662
1761392795.7076402,yaw_body,0.1,0.1,0.010967254638671875,7663
1761392795.72017,yaw_body,0.0,0.0,0.011205673217773438,7664
1761392795.7325828,yaw_body,0.1,0.1,0.011682510375976562,7665
1761392795.745107,yaw_body,0.0,0.0,0.010013580322265625,7666
1761392795.7568388,yaw_body,0.1,0.1,0.012874603271484375,7667
